start_depth,end_depth,thickness,lithotype_code,class_key,class_name,sample_count
1862.8700,1863.4700,0.6000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,3
1863.4700,1863.6700,0.2000,2,seal_kaolinite_argillite,каолинитовая легкая глина,1
1863.6700,1864.0700,0.4000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,2
1864.0700,1865.6700,1.6000,2,seal_kaolinite_argillite,каолинитовая легкая глина,8
1865.6700,1866.0700,0.4000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,2
1866.0700,1868.4700,2.4000,2,seal_kaolinite_argillite,каолинитовая легкая глина,12
1868.4700,1869.4700,1.0000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,5
1869.4700,1869.8700,0.4000,2,seal_kaolinite_argillite,каолинитовая легкая глина,2
1869.8700,1870.0700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1870.0700,1870.4700,0.4000,2,seal_kaolinite_argillite,каолинитовая легкая глина,2
1870.4700,1871.0700,0.6000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,3
1871.0700,1871.6700,0.6000,2,seal_kaolinite_argillite,каолинитовая легкая глина,3
1871.6700,1871.8700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1871.8700,1872.2700,0.4000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,2
1872.2700,1872.6700,0.4000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,2
1872.6700,1872.8700,0.2000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,1
1872.8700,1874.8700,2.0000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,10
1874.8700,1875.0700,0.2000,2,seal_kaolinite_argillite,каолинитовая легкая глина,1
1875.0700,1877.2700,2.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,11
1877.2700,1877.4700,0.2000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,1
1877.4700,1877.6700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1877.6700,1878.8700,1.2000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,6
1878.8700,1879.0700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1879.0700,1879.8700,0.8000,2,seal_kaolinite_argillite,каолинитовая легкая глина,4
1879.8700,1880.8700,1.0000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,5
1880.8700,1881.6700,0.8000,2,seal_kaolinite_argillite,каолинитовая легкая глина,4
1881.6700,1882.6700,1.0000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,5
1882.6700,1883.0700,0.4000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,2
1883.0700,1883.4700,0.4000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,2
1883.4700,1883.6700,0.2000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,1
1883.6700,1883.8700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1883.8700,1884.2700,0.4000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,2
1884.2700,1884.4700,0.2000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,1
1884.4700,1884.6700,0.2000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,1
1884.6700,1887.0700,2.4000,2,seal_kaolinite_argillite,каолинитовая легкая глина,12
1887.0700,1887.2700,0.2000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,1
1887.2700,1889.0700,1.8000,2,seal_kaolinite_argillite,каолинитовая легкая глина,9
1889.0700,1889.8700,0.8000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,4
1889.8700,1891.2700,1.4000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,7
1891.2700,1891.4700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1891.4700,1891.6700,0.2000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,1
1891.6700,1891.8700,0.2000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,1
1891.8700,1892.0700,0.2000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,1
1892.0700,1892.2700,0.2000,2,seal_kaolinite_argillite,каолинитовая легкая глина,1
1892.2700,1892.6700,0.4000,2,seal_kaolinite_clay,каолинитовая тяжелая глина,2
1892.6700,1894.2700,1.6000,2,seal_kaolinite_argillite,каолинитовая легкая глина,8
1894.2700,1896.6700,2.4000,1,sand_arkose_wacke,плотный аркозовый песчаник,12
1896.6700,1896.8700,0.2000,1,sand_arkose_wacke,пористый аркозовый песчаник,1
1896.8700,1897.8700,1.0000,1,sand_arkose_wacke,плотный аркозовый песчаник,5
1897.8700,1899.6700,1.8000,1,sand_arkose_wacke,пористый аркозовый песчаник,9
1899.6700,1900.0700,0.4000,1,sand_arkose_wacke,высокопористый аркозовый песчаник,2
1900.0700,1900.2700,0.2000,1,sand_arkose_arenite,высокопористый аркозовый аренит,1
1900.2700,1900.4700,0.2000,1,sand_subarkose_arenite,высокопористый субаркозовый аренит,1
1900.4700,1900.8700,0.4000,1,sand_subarkose_wacke,пористый субаркозовый песчаник,2
1900.8700,1901.2700,0.4000,1,sand_subarkose_arenite,пористый субаркозовый аренит,2
1901.2700,1901.4700,0.2000,1,sand_arkose_arenite,пористый аркозовый аренит,1
1901.4700,1902.0700,0.6000,1,sand_arkose_wacke,пористый аркозовый песчаник,3
1902.0700,1902.4700,0.4000,1,sand_arkose_wacke,плотный аркозовый песчаник,2
1902.4700,1902.6700,0.2000,1,sand_arkose_wacke,пористый аркозовый песчаник,1
1902.6700,1903.0700,0.4000,2,seal_mixed_argillite,каолинит-гидрослюдистая легкая глина,2
1903.0700,1903.4700,0.4000,2,seal_mixed_clay,каолинит-гидрослюдистая тяжелая глина,2
